topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-ping-pong-craze,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1900-12-23/ed-1/?sp=29&q=TABLE+TENNIS&r=-1.337,-0.016,3.674,1.667,0",12.661980976528234
https://guides.loc.gov/chronicling-america-ping-pong-craze,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=70,11.94776494201736
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/item/23013066/,6.774675889447576
https://guides.loc.gov/chronicling-america-prohibition,baseline,"https://www.loc.gov/resource/sn83030214/1919-10-28/ed-1/?sp=1&q=volstead+act+prohibition&st=text&r=-0.201,-0.07,1.402,1.402,0",6.5242521027872264
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/item/09034898/,6.324036975519428
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/item/10000343/,6.277745369210845
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/resource/sn86069180/1917-12-22/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,6.215949590432672
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,6.214403387507438
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,6.190968200009145
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/item/13019196/,5.944129213223478
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,5.529676948068046
https://guides.loc.gov/chronicling-america-prohibition,baseline,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.454045634724838
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/item/23013066/,19.554860645261137
https://guides.loc.gov/chronicling-america-prohibition,prf,"https://www.loc.gov/resource/sn83030214/1919-10-28/ed-1/?sp=1&q=volstead+act+prohibition&st=text&r=-0.201,-0.07,1.402,1.402,0",17.763979526949157
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/item/09034898/,15.852448368334288
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/item/13019196/,14.056545368137753
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/resource/sn86069180/1917-12-22/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,11.628047071397095
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,11.591118034035546
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,10.613877156551697
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,9.27685278859957
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/item/10000343/,9.061343426634561
https://guides.loc.gov/chronicling-america-prohibition,prf,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,8.84472272631864
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/item/23013066/,19.554860645261137
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1919-10-28/ed-1/?sp=1&q=volstead+act+prohibition&st=text&r=-0.201,-0.07,1.402,1.402,0",17.763979526949157
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/item/09034898/,15.852448368334288
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/item/13019196/,14.056545368137753
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/resource/sn86069180/1917-12-22/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,11.628047071397095
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,11.591118034035546
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,10.613877156551697
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,9.27685278859957
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/item/10000343/,9.061343426634561
https://guides.loc.gov/chronicling-america-prohibition,prf_with_expansion,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,8.84472272631864
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn85058246/1906-12-22/ed-1/?sp=12&q=Roller+Skating+Craze+rink+Skates,21.075444290425793
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn83025121/1906-02-13/ed-1/?sp=1&q=roller+skating+skate+craze+rink+rinks+skates,20.489300183281607
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn83045433/1912-11-24/ed-1/?sp=16&q=Hundred+Lives+Sacrificed+Roller+Skates+Skating+Skate+Craze+Rink,16.414909631034803
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn83030272/1906-04-22/ed-1/?sp=36&q=Chinese+Diplomats+Joke+Roller+Skating+Skate+Skates+Craze,15.24007937518972
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=35&q=Costumes+All-Absorbing+Craze+Roller+Skating+Skates+Skate+Rink,15.08982566141549
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn86089977/1905-04-01/ed-1/?sp=7&q=Revival+Roller+Skating+Rinks,14.867102929438719
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://blogs.loc.gov/picturethis/2015/07/pictures-to-go-roller-skating-roundup/,14.659778968415178
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn85066387/1906-02-25/ed-1/?sp=11&q=Roller+Skating+Skates+World+Takes+Wheels+Rink+Rinks+Craze+Skate,14.13744384783054
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn84026749/1907-01-27/ed-1/?sp=37&q=Beauty+Yields+Roller+Skating+Craze+Skate+Skates+Rink,13.395643593510737
https://guides.loc.gov/chronicling-america-roller-skating-craze,baseline,https://www.loc.gov/resource/sn87093407/1906-09-01/ed-1/?sp=1&q=Latest+Fad+Roller+Skate+Skating+Skates+Craze+Rink+Rollerskate,13.134115810697066
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn83030272/1906-04-22/ed-1/?sp=36&q=Chinese+Diplomats+Joke+Roller+Skating+Skate+Skates+Craze,35.80307993238207
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn83025121/1906-02-13/ed-1/?sp=1&q=roller+skating+skate+craze+rink+rinks+skates,32.06529615492714
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn85058246/1906-12-22/ed-1/?sp=12&q=Roller+Skating+Craze+rink+Skates,28.16323859289729
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn85066387/1906-02-25/ed-1/?sp=11&q=Roller+Skating+Skates+World+Takes+Wheels+Rink+Rinks+Craze+Skate,22.710172331553796
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=35&q=Costumes+All-Absorbing+Craze+Roller+Skating+Skates+Skate+Rink,22.4092614192006
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn86089977/1905-04-01/ed-1/?sp=7&q=Revival+Roller+Skating+Rinks,22.15039214518337
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn87093407/1906-09-01/ed-1/?sp=1&q=Latest+Fad+Roller+Skate+Skating+Skates+Craze+Rink+Rollerskate,21.723716257634774
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://blogs.loc.gov/picturethis/2015/07/pictures-to-go-roller-skating-roundup/,20.47818727254151
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn83045433/1912-11-24/ed-1/?sp=16&q=Hundred+Lives+Sacrificed+Roller+Skates+Skating+Skate+Craze+Rink,19.656502090899252
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf,https://www.loc.gov/resource/sn84026749/1907-01-27/ed-1/?sp=37&q=Beauty+Yields+Roller+Skating+Craze+Skate+Skates+Rink,18.241382658467046
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn83030272/1906-04-22/ed-1/?sp=36&q=Chinese+Diplomats+Joke+Roller+Skating+Skate+Skates+Craze,35.80307993238207
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn83025121/1906-02-13/ed-1/?sp=1&q=roller+skating+skate+craze+rink+rinks+skates,32.06529615492714
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn85058246/1906-12-22/ed-1/?sp=12&q=Roller+Skating+Craze+rink+Skates,28.16323859289729
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1906-02-25/ed-1/?sp=11&q=Roller+Skating+Skates+World+Takes+Wheels+Rink+Rinks+Craze+Skate,22.710172331553796
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=35&q=Costumes+All-Absorbing+Craze+Roller+Skating+Skates+Skate+Rink,22.4092614192006
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn86089977/1905-04-01/ed-1/?sp=7&q=Revival+Roller+Skating+Rinks,22.15039214518337
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn87093407/1906-09-01/ed-1/?sp=1&q=Latest+Fad+Roller+Skate+Skating+Skates+Craze+Rink+Rollerskate,21.723716257634774
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://blogs.loc.gov/picturethis/2015/07/pictures-to-go-roller-skating-roundup/,20.47818727254151
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn83045433/1912-11-24/ed-1/?sp=16&q=Hundred+Lives+Sacrificed+Roller+Skates+Skating+Skate+Craze+Rink,19.656502090899252
https://guides.loc.gov/chronicling-america-roller-skating-craze,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1907-01-27/ed-1/?sp=37&q=Beauty+Yields+Roller+Skating+Craze+Skate+Skates+Rink,18.241382658467046
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,6.3615280860806935
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,5.977006924149348
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,5.832406218817535
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,5.7399020961239735
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://chroniclingamerica.loc.gov/lccn/sn85025570/1921-01-19/ed-1/seq-3/#date1=1756&index=0&rows=20&words=Amend+Amendment+Sixteenth&searchType=basic&sequence=0&state=&date2=1963&proxtext=Sixteenth+Amendment&y=0&x=0&dateFilterType=yearRange&page=1,5.691747164013892
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn83040198/1909-10-01/ed-1/?sp=5&q=sixteenth+amendment,5.6287771125505675
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,5.588762630872196
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",5.5865253081012725
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,5.565178583414062
https://guides.loc.gov/chronicling-america-16th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,5.469922820041338
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,22.53294216090817
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,22.34415997111726
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,20.578650690909654
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,20.561643340831395
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,18.971228490916914
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,18.2503885606309
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,16.94449452359334
https://guides.loc.gov/chronicling-america-16th-amendment,prf,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",16.493775878856443
https://guides.loc.gov/chronicling-america-16th-amendment,prf,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,16.38353917427887
https://guides.loc.gov/chronicling-america-16th-amendment,prf,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",16.372261639916438
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,22.53294216090817
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,22.34415997111726
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,20.578650690909654
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,20.561643340831395
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,18.971228490916914
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,18.2503885606309
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,16.94449452359334
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",16.493775878856443
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,16.38353917427887
https://guides.loc.gov/chronicling-america-16th-amendment,prf_with_expansion,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",16.372261639916438
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,14.320367443669738
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn82006551/1935-12-26/ed-1/?sp=7&q=statue+of+liberty,14.18928795503365
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn83040340/1886-11-05/ed-1/?sp=6&q=Liberty+Light+Statue+Bartholdi+Colossal+Bedloe+Island,13.743252290747428
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn85053305/1920-05-14/ed-1/?sp=2&q=statue+of+liberty,12.756012233746315
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn86075284/1947-07-18/ed-1/?sp=6&q=statue+of+liberty,12.40212882406871
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn89064939/1885-07-29/ed-1/?sp=1&q=BARTHOLDI+GIRL+Liberty+Enlightening+World+Statue+Pedestal+Colossal,12.067442490300529
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn83030214/1886-10-24/ed-1/?sp=9&q=Statue+Liberty+Bartholdi+Goddess+Bedlow+Island,10.992271752373952
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn86071854/1886-10-29/ed-1/?sp=1&q=Liberty+Statue+Grand+Bedloe+Island,10.955927097988775
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,https://www.loc.gov/resource/sn83032011/1886-11-05/ed-1/?sp=1&q=Statue+Liberty+Bartholdi+Goddess+Pedestal+Colossal+Bedlow+Island,10.52274998459422
https://guides.loc.gov/chronicling-america-statue-of-liberty,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",9.844213111202112
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn83040340/1886-11-05/ed-1/?sp=6&q=Liberty+Light+Statue+Bartholdi+Colossal+Bedloe+Island,33.37668246198353
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn82006551/1935-12-26/ed-1/?sp=7&q=statue+of+liberty,29.877347667821425
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,28.726194788226163
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,22.968837098951667
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn83032011/1886-11-05/ed-1/?sp=1&q=Statue+Liberty+Bartholdi+Goddess+Pedestal+Colossal+Bedlow+Island,22.21564979169997
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn85053305/1920-05-14/ed-1/?sp=2&q=statue+of+liberty,20.539061319339663
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn86071854/1886-10-29/ed-1/?sp=1&q=Liberty+Statue+Grand+Bedloe+Island,20.357907010952687
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn89064939/1885-07-29/ed-1/?sp=1&q=BARTHOLDI+GIRL+Liberty+Enlightening+World+Statue+Pedestal+Colossal,20.263585876505665
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn82016187/1885-05-28/ed-1/?sp=8&q=BARTHOLDI+STATUE+Liberty+Enlightening+World+Wonder+Colossus+Bedloe+Island,18.66728663402713
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf,https://www.loc.gov/resource/sn86075284/1947-07-18/ed-1/?sp=6&q=statue+of+liberty,13.163132020133357
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn83040340/1886-11-05/ed-1/?sp=6&q=Liberty+Light+Statue+Bartholdi+Colossal+Bedloe+Island,33.37668246198353
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn82006551/1935-12-26/ed-1/?sp=7&q=statue+of+liberty,29.877347667821425
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,28.726194788226163
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,22.968837098951667
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn83032011/1886-11-05/ed-1/?sp=1&q=Statue+Liberty+Bartholdi+Goddess+Pedestal+Colossal+Bedlow+Island,22.21564979169997
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn85053305/1920-05-14/ed-1/?sp=2&q=statue+of+liberty,20.539061319339663
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn86071854/1886-10-29/ed-1/?sp=1&q=Liberty+Statue+Grand+Bedloe+Island,20.357907010952687
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn89064939/1885-07-29/ed-1/?sp=1&q=BARTHOLDI+GIRL+Liberty+Enlightening+World+Statue+Pedestal+Colossal,20.263585876505665
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn82016187/1885-05-28/ed-1/?sp=8&q=BARTHOLDI+STATUE+Liberty+Enlightening+World+Wonder+Colossus+Bedloe+Island,18.66728663402713
https://guides.loc.gov/chronicling-america-statue-of-liberty,prf_with_expansion,https://www.loc.gov/resource/sn86075284/1947-07-18/ed-1/?sp=6&q=statue+of+liberty,13.163132020133357
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn84020645/1904-12-11/ed-1/?sp=72,10.586982053897422
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn83045462/1937-07-30/ed-1/?sp=21,10.193099713554563
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn90059523/1902-08-31/ed-1/?sp=25,9.949682338818976
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn83045487/1915-09-28/ed-1/?sp=13,9.578016741311139
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn85042462/1907-07-28/ed-1/?sp=38,6.646614903994363
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn83045396/1906-06-24/ed-1/?sp=25,6.429748436320992
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=34,6.402305045352197
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://www.loc.gov/resource/sn99021999/1911-12-31/ed-1/?sp=21,6.377343783118975
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",6.1331402018027426
https://guides.loc.gov/chronicling-america-early-exercise-tips,baseline,https://chroniclingamerica.loc.gov/lccn/sn85066387/1909-04-11/ed-1/seq-12/#words=HINDOO+Yogi+Hindu+yoga,6.048968354114141
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn84020645/1904-12-11/ed-1/?sp=72,28.021899280992578
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn83045462/1937-07-30/ed-1/?sp=21,26.458016089878335
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn90059523/1902-08-31/ed-1/?sp=25,25.444535298514687
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://chroniclingamerica.loc.gov/lccn/sn85066387/1909-04-11/ed-1/seq-12/#words=HINDOO+Yogi+Hindu+yoga,22.64085690039979
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn85042462/1907-07-28/ed-1/?sp=38,14.489495527105898
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn83045487/1915-09-28/ed-1/?sp=13,13.760264818062609
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn83045396/1906-06-24/ed-1/?sp=25,13.747871563700555
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=34,12.830299889410583
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-18/ed-1/seq-30/#words=Vedanta+Vivekananda+yogis+Swami+yogi+yoga+Yoga,11.337588696157521
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf,"https://www.loc.gov/resource/sn85042591/1869-01-22/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race&r=0.262,0.46,0.524,0.273,0",11.293079282702745
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn84020645/1904-12-11/ed-1/?sp=72,28.021899280992578
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1937-07-30/ed-1/?sp=21,26.458016089878335
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn90059523/1902-08-31/ed-1/?sp=25,25.444535298514687
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85066387/1909-04-11/ed-1/seq-12/#words=HINDOO+Yogi+Hindu+yoga,22.64085690039979
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn85042462/1907-07-28/ed-1/?sp=38,14.489495527105898
